"","1","2","3","4","5","6","7","8","9","10"
"citation_count",0.0873996426369856,-0.0158234975611866,-0.150528712338084,-0.000607346040042137,-0.000137608155869995,-0.000280014103151026,-0.000466067039669311,-0.0192894152778241,3.91967277796577e-05,0.00376818017964642
"cited_by_count",0.042740636793136,0.0729501852411363,-0.120900366748942,0.00077010401291171,-1.84381297720765e-06,0.000457529291985518,0.000843871956995637,0.0160350380326683,-0.00194242820882713,-0.0284381788651069
"coauthor_count",0.0497333206563923,0.0148702776423121,0.766992559171031,-0.000576445096935965,0.000132924212954441,-0.000842553072245424,0.00131154903483553,-0.00127393278562133,-0.00486426583890837,-0.0114342389695636
"document_count",0.0187025106190377,0.00876244967939966,0.168411755965353,0.0438409811584418,0.000221808347439958,-0.0202072408945531,-0.0273209981422592,0.099304153189929,-0.0549384861300917,0.298597919334266
"h_index",0.0405122764400352,-0.0249386544416753,0.210265104082731,0.00603563641355591,0.000115749221863561,-0.0099702501102571,-0.0110954625704197,0.36902953680102,0.0340421417200302,0.132920665659436
"first_author_sum",0.00835485643287755,0.0294800438831971,0.2377198082722,0.00672075332408369,-4.20123233208615e-05,0.280538360204138,-0.0393921735333884,0.158266538222366,-0.0277682918937273,0.320147043684244
"last_author_sum",0.0174686490487,0.0165836513107618,0.0620238905032021,0.0227494103339699,0.000393516722207729,-0.00789897711809672,0.186731774750858,-0.0512897040725785,-0.0783654430241672,0.393122041426888
"publication_duration",0.0105633592277698,-0.040808007447527,0.30013189093171,-0.00731430591572086,-0.000196073144458565,-0.0126250839938289,0.0373694710187453,0.718171490866188,0.0185962508850137,0.0059701510018158
"openaccess_sum",0.0270362528605232,0.110229310527447,0.287832495265887,0.00758781765612306,-0.000518150006855135,-0.0036576447790936,-0.000877888397784747,-0.0126248937626198,0.292266369358932,0.389766700776984
"Article_sum",0.00945023866304337,0.038085034799277,0.15122692766442,-0.0640330513491307,-0.000100868135153416,-0.029889399198243,-0.0292238440395158,0.0849927019589358,-0.0246895744567697,0.36478272399792
