"","citation_count","cited_by_count","coauthor_count","document_count","h_index","first_author_sum","last_author_sum","publication_duration","openaccess_sum","Article_sum"
"citation_count",0.0299655629383581,0.0195486079104882,-0.0886775489315994,-0.0256005186485783,-0.0420969456764696,-0.03668053014053,-0.00754456879207077,-0.0753755154517506,-0.0367901721994019,-0.026388763400526
"cited_by_count",0.0195486079104882,0.023260049081133,-0.0646228274817831,-0.0254678667962161,-0.0220922051177764,-0.0292078538583993,-0.0204359495326083,-0.027429201353558,-0.0316011616259251,-0.0264008382842973
"coauthor_count",-0.0886775489315993,-0.0646228274817831,0.399908663413479,0.103257276427045,0.144822574385592,0.142353169044125,0.0395153140157033,0.228550701952235,0.163376100622329,0.102267580176073
"document_count",-0.0256005186485783,-0.0254678667962161,0.103257276427045,0.145716572705889,0.138210540654108,0.164967204236484,0.130466813361827,0.166973656325221,0.155770129687918,0.162109378259891
"h_index",-0.0420969456764696,-0.0220922051177764,0.144822574385592,0.138210540654108,0.229694547826833,0.178794637113723,0.0771931792597127,0.362597617499658,0.158998524112935,0.153123304580497
"first_author_sum",-0.0366805301405301,-0.0292078538583993,0.142353169044125,0.164967204236484,0.178794637113723,0.283596684811925,0.134121131166079,0.232204393771,0.195961515939062,0.185626833394988
"last_author_sum",-0.00754456879207077,-0.0204359495326083,0.0395153140157033,0.130466813361826,0.0771931792597127,0.134121131166079,0.194634923339905,0.0574825320032764,0.140928018598187,0.14966262682065
"publication_duration",-0.0753755154517506,-0.0274292013535581,0.228550701952235,0.166973656325221,0.362597617499658,0.232204393771,0.0574825320032764,0.626533372071486,0.179026573945488,0.179342123026477
"openaccess_sum",-0.0367901721994019,-0.0316011616259251,0.163376100622328,0.155770129687918,0.158998524112935,0.195961515939062,0.140928018598187,0.179026573945488,0.31637880201705,0.194959182434685
"Article_sum",-0.026388763400526,-0.0264008382842973,0.102267580176073,0.162109378259891,0.153123304580497,0.185626833394988,0.14966262682065,0.179342123026477,0.194959182434685,0.196866168319362
